id,first_name,last_name,other_name,class,gender,english,ICT,mathematics,chemistry,history,biology,physics,gp
1,Atwine,Elvis,,year4,Male,40,42,44,46,48,50,52,54
2,Amara,Nicole,,year5,Female,43,44,47,49,53,53,56,60
3,Tusiime,Vanessa,,year6,Female,46,46,50,52,58,56,60,66
4,Kasajja,Isaac,,year7,Male,49,48,53,55,63,59,64,72
5,Ahmed,Abdelgader,,year8,Male,52,50,56,58,68,62,68,78
6,Kidus,Michael,,year9,Male,55,52,59,61,73,65,72,84
7,Camilla,Agatha,,year10,Female,58,54,62,64,78,68,76,90
8,Amira,Lotudu,,year11,Female,61,56,65,67,83,71,80,96
9,Mukiiza,Ichan,,year12,Male,64,58,68,70,88,74,84,62
10,Renee,Mohamed,,year13,Female,67,60,71,73,93,77,88,78
11,Patel,Parakha,,year14,Male,70,62,74,76,98,80,92,94
